UID,Inf,Name,DoB,Nat,Division,Club,Based,Preferred Foot,Right Foot,Left Foot,Position,Height,Weight,Age,Transfer Value,Wage,AT Apps,AT Gls,Team,Caps,Yth Apps,Style,Rc Injury,Best Role,Best Duty,Best_Pos,Acceleration,Aerial Reach,Aggression,Agility,Anticipation,Balance,Bravery,Command of Area,Communication,Composure,Concentration,Corners,Crossing,Decisions,Determination,Dribbling,Eccentricity,Finishing,First Touch,Flair,Free Kick Taking,Handling,Heading,Jumping Reach,Kicking,Leadership,Long Shots,Long Throws,Marking,Fitness,Off the Ball,One vs One,Pace,Passing,Penalty Taking,Positioning,Punching,Reflexes,Rushing Out,Stamina,Strength,Tackling,Teamwork,Technique,Throwing,Vision,Work Rate,Club_id,League_id,Pos_Rank,gk,def,pas,dri,fin,sta,str,hed,men,iq,tpr,tpr_DM,tpr_AML,tpr_AMC,tpr_GK,tpr_MC,tpr_DC,tpr_AMR,tpr_DL,tpr_DR,tpr_ST,tpr_ML,tpr_MR,tpr_WBR,tpr_WBL
2000008140,,Michael Forbes,2004-04-29,NIR,English Premier Division,West Ham United,England (Premier Division),Left,Reasonable,Very Strong,DC,188,90 kg,18,€45K - €475K,"€2,500 p/m",-,-,U21,0,-,Intelligent,-,Central Defender,Cover,DC,66.0,5.5,66.0,49.5,66.0,38.5,66.0,5.5,16.5,44.0,44.0,33.0,16.5,71.5,38.5,5.5,11.0,22.0,38.5,27.5,22.0,22.0,71.5,38.5,5.5,60.5,5.5,11.0,71.5,49.5,33.0,5.5,55.0,27.5,22.0,71.5,16.5,11.0,16.5,22.0,44.0,66.0,33.0,22.0,11.0,5.5,38.5,11994,354,3,15,59,25,36,22,22,44,71,47,40,45,4,0,0,0,0,45,0,9,12,0,0,0,4,4
28121371,,Pierre-Emmanuel Ekwah Elimby,2002-01-15,FRA,English Premier Division,West Ham United,England (Premier Division),Left,Reasonable,Very Strong,"DC,DM",186,83 kg,20,€30K - €300K,"€10,000 p/m",-,-,,0,-,Physical,-,Central Defender,Stopper,DC,82.5,16.5,82.5,33.0,44.0,71.5,55.0,11.0,11.0,60.5,55.0,49.5,38.5,55.0,5.5,38.5,11.0,27.5,44.0,27.5,77.0,16.5,49.5,66.0,16.5,71.5,27.5,49.5,49.5,77.0,27.5,5.5,77.0,38.5,33.0,44.0,16.5,5.5,11.0,71.5,66.0,55.0,55.0,44.0,5.5,38.5,44.0,11994,354,3,17,59,39,58,27,71,66,49,61,41,58,53,0,0,0,0,58,0,12,15,0,0,0,4,4
2000006158,,Willy Kambwala,2004-08-25,FRA,English Premier Division,Manchester United,England (Premier Division),Right,Very Strong,Weak,DC,192,76 kg,17,€140K - €1.4M,"€7,500 p/m",-,-,,0,-,Physical,-,Central Defender,Defend,DC,66.0,5.5,71.5,44.0,55.0,60.5,66.0,5.5,16.5,49.5,44.0,5.5,22.0,44.0,55.0,27.5,16.5,22.0,55.0,44.0,11.0,5.5,44.0,77.0,11.0,33.0,11.0,22.0,55.0,77.0,22.0,16.5,77.0,49.5,16.5,55.0,11.0,22.0,16.5,49.5,60.5,49.5,55.0,55.0,16.5,33.0,55.0,6828,354,3,21,58,45,51,22,49,60,44,50,44,52,3,0,0,0,0,52,0,10,14,0,0,0,4,4
28121440,,Remi Savage,2001-10-26,ENG,English Premier Division,Newcastle United,England (Premier Division),Left Only,Weak,Very Strong,"DL,DC",178,73 kg,20,€12K - €120K,"€7,500 p/m",-,-,,0,-,Physical,-,No-Nonsense Full-Back,Defend,DL,77.0,11.0,71.5,38.5,44.0,60.5,55.0,16.5,11.0,49.5,60.5,11.0,27.5,60.5,71.5,49.5,16.5,44.0,33.0,27.5,11.0,16.5,71.5,66.0,16.5,66.0,16.5,49.5,66.0,66.0,44.0,5.5,71.5,33.0,44.0,66.0,16.5,16.5,16.5,38.5,55.0,66.0,49.5,49.5,16.5,49.5,55.0,7523,354,4,19,63,41,58,44,38,55,71,57,49,51,0,13,0,0,0,54,0,51,1,0,26,0,5,49
29228243,,Todd Miller,2002-10-01,ENG,English Premier Division,Brighton & Hove Albion,England (Premier Division),Right,Very Strong,Fairly Strong,"MR,ML,AMR,AML",180,66 kg,19,€240K - €2.4M,"€10,000 p/m",1,-,,0,-,Technical,-,Inverted Winger,Support,AML,71.5,11.0,38.5,49.5,44.0,49.5,44.0,11.0,16.5,49.5,33.0,33.0,60.5,60.5,55.0,60.5,16.5,22.0,66.0,77.0,27.5,5.5,22.0,44.0,11.0,66.0,27.5,27.5,16.5,44.0,44.0,5.5,66.0,55.0,16.5,11.0,5.5,16.5,5.5,49.5,38.5,33.0,33.0,55.0,5.5,44.0,60.5,1865,354,13,18,37,55,60,22,49,38,22,40,46,45,0,45,0,1,0,1,45,6,0,15,41,41,0,11
2000123107,,Tyler Fredricson,2005-02-23,ENG,English Premier Division,Manchester United,England (Premier Division),Right,Very Strong,Fairly Strong,DC,184,70 kg,17,€80K - €800K,"€4,500 p/m",-,-,,0,-,Technical,-,Ball Playing Defender,Defend,DC,60.5,11.0,33.0,49.5,55.0,55.0,55.0,16.5,22.0,60.5,49.5,27.5,22.0,60.5,60.5,22.0,16.5,22.0,71.5,27.5,49.5,16.5,60.5,71.5,11.0,33.0,33.0,16.5,60.5,66.0,33.0,11.0,55.0,66.0,22.0,55.0,22.0,16.5,11.0,44.0,49.5,71.5,38.5,71.5,5.5,49.5,55.0,6828,354,3,25,59,60,45,22,44,49,60,51,49,54,3,0,0,0,0,54,0,11,14,0,0,0,4,4
29233150,,Ibane Bowat,2002-09-15,SCO,English Premier Division,Fulham,England (Premier Division),Right Only,Very Strong,Very Weak,DC,178,76 kg,19,€35K - €375K,"€2,000 p/m",-,-,,0,-,Technical,-,Central Defender,Defend,DC,49.5,16.5,27.5,49.5,55.0,55.0,55.0,16.5,5.5,55.0,55.0,38.5,22.0,33.0,88.0,27.5,11.0,38.5,60.5,27.5,33.0,5.5,55.0,60.5,5.5,38.5,27.5,5.5,60.5,82.5,49.5,16.5,44.0,77.0,16.5,88.0,16.5,11.0,5.5,60.5,71.5,88.0,49.5,66.0,5.5,55.0,55.0,4263,354,3,19,64,62,43,38,60,71,55,50,52,61,2,0,0,0,0,61,0,12,16,0,0,0,5,5
2000031619,Loa,Diamond Edwards,2003-09-18,ENG,English Premier Division,Southampton,England (Premier Division),Right Only,Very Strong,Very Weak,AMR,170,64 kg,18,€170K - €1.7M,"€2,500 p/m",-,-,,0,-,Technical,-,Winger,Support,AMR,77.0,11.0,71.5,77.0,38.5,49.5,38.5,5.5,22.0,27.5,49.5,49.5,60.5,66.0,33.0,60.5,16.5,49.5,77.0,55.0,38.5,5.5,16.5,16.5,11.0,38.5,49.5,38.5,22.0,49.5,77.0,5.5,77.0,55.0,27.5,33.0,11.0,5.5,5.5,49.5,27.5,49.5,44.0,60.5,22.0,49.5,49.5,10257,354,11,21,38,57,67,49,49,27,16,44,48,54,0,37,22,0,0,0,54,0,0,20,26,46,4,0
2000031618,Loa,Ryan Finnigan,2003-09-23,ENG,English Premier Division,Southampton,England (Premier Division),Right,Very Strong,Reasonable,"MC,AMC",181,73 kg,18,€160K - €1.6M,"€2,500 p/m",-,-,,0,-,Technical,-,Mezzala,Support,MC,55.0,16.5,77.0,60.5,38.5,44.0,16.5,11.0,11.0,55.0,55.0,49.5,49.5,77.0,66.0,60.5,16.5,60.5,60.5,66.0,49.5,16.5,33.0,60.5,11.0,22.0,60.5,22.0,38.5,66.0,60.5,16.5,60.5,60.5,44.0,60.5,11.0,16.5,11.0,38.5,38.5,60.5,55.0,82.5,11.0,33.0,60.5,10257,354,7,23,48,60,58,60,38,38,33,58,49,51,34,5,54,0,51,0,4,0,1,2,11,12,1,0
95078184,Loa,Cameron Peupion,2002-09-23,AUS,English Premier Division,Brighton & Hove Albion,England (Premier Division),Right Only,Very Strong,Weak,"AMR,AML",175,70 kg,19,€55K - €550K,"€10,000 p/m",1,-,U20,0,-,Technical,-,Winger,Attack,AMR,77.0,22.0,66.0,82.5,49.5,49.5,33.0,16.5,11.0,49.5,38.5,33.0,66.0,27.5,38.5,77.0,16.5,44.0,77.0,82.5,27.5,11.0,22.0,44.0,16.5,55.0,38.5,11.0,16.5,66.0,71.5,11.0,66.0,60.5,27.5,27.5,11.0,16.5,5.5,27.5,44.0,27.5,49.5,82.5,5.5,55.0,55.0,1865,354,11,24,39,63,72,44,27,44,22,47,49,52,0,52,22,0,0,0,52,0,0,19,45,45,4,0
2000123639,,Luca Gunter,2005-03-23,ENG,English Premier Division,Tottenham Hotspur,England (Premier Division),Right,Very Strong,Reasonable,GK,183,71 kg,17,€40K - €375K,"€5,000 p/m",-,-,,0,-,Shot Stopper,-,Sweeper Keeper,Defend,GK,55.0,60.5,55.0,60.5,82.5,49.5,38.5,49.5,38.5,49.5,55.0,16.5,5.5,55.0,44.0,5.5,27.5,16.5,11.0,5.5,11.0,60.5,5.5,82.5,49.5,44.0,5.5,16.5,11.0,66.0,16.5,66.0,55.0,55.0,11.0,60.5,27.5,82.5,33.0,33.0,27.5,11.0,49.5,38.5,60.5,44.0,44.0,11015,354,0,47,37,40,36,16,33,27,5,52,50,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0
2000031615,Loa,Fedel Ross-Lang,2003-10-05,ENG,English Premier Division,Southampton,England (Premier Division),Left Only,Weak,Very Strong,"ML,AMR,AML",181,70 kg,18,€4.5K - €45K,"€2,500 p/m",-,-,,0,-,Technical,-,Winger,Attack,AML,82.5,16.5,71.5,66.0,38.5,33.0,33.0,11.0,11.0,38.5,49.5,49.5,66.0,66.0,60.5,71.5,16.5,27.5,49.5,55.0,44.0,16.5,22.0,55.0,11.0,44.0,55.0,5.5,44.0,82.5,44.0,16.5,66.0,49.5,33.0,22.0,5.5,5.5,5.5,33.0,27.5,44.0,49.5,66.0,11.0,60.5,27.5,10257,354,13,19,45,57,67,27,33,27,22,48,50,47,0,47,0,1,0,1,47,6,0,15,41,41,0,12
2000124287,,Jack Hinshelwood,2005-04-11,ENG,English Premier Division,Brighton & Hove Albion,England (Premier Division),Right,Very Strong,Weak,"DM,MC",169,62 kg,17,€26K - €275K,€725 p/m,-,-,,0,-,Leader,-,Ball Winning Midfielder,Defend,MC,60.5,5.5,82.5,33.0,66.0,55.0,82.5,16.5,16.5,60.5,38.5,49.5,49.5,44.0,27.5,33.0,16.5,44.0,44.0,27.5,44.0,5.5,49.5,49.5,11.0,66.0,33.0,22.0,60.5,82.5,55.0,5.5,60.5,38.5,16.5,60.5,5.5,16.5,5.5,71.5,44.0,60.5,82.5,38.5,5.5,49.5,82.5,1865,354,7,15,57,41,47,44,71,44,49,53,50,51,51,5,27,0,51,0,4,0,1,2,11,12,1,0
2000125551,,Sam Mather,2004-09-03,ENG,English Premier Division,Manchester United,England (Premier Division),Right,Very Strong,Fairly Strong,"ML,AML,AMC",183,68 kg,17,€30K - €325K,"€5,000 p/m",-,-,,0,-,Creative,-,Inverted Winger,Support,AML,66.0,5.5,49.5,55.0,44.0,55.0,33.0,16.5,5.5,49.5,38.5,49.5,49.5,38.5,88.0,66.0,5.5,49.5,60.5,88.0,55.0,22.0,11.0,38.5,11.0,22.0,44.0,16.5,11.0,77.0,49.5,16.5,66.0,60.5,11.0,16.5,11.0,16.5,5.5,49.5,38.5,16.5,49.5,60.5,5.5,55.0,55.0,6828,354,13,21,34,58,64,49,49,38,11,44,49,53,0,53,53,1,49,1,26,8,0,16,46,13,0,14
2000125909,Inj,Ethan Ennis,2004-12-11,ENG,English Premier Division,Manchester United,England (Premier Division),Right,Very Strong,Reasonable,"AMR,AML,AMC,ST",178,74 kg,17,€2.5M - €5M,"€7,500 p/m",-,-,,0,-,Physical,-,Inverted Winger,Support,AML,66.0,11.0,55.0,55.0,38.5,71.5,33.0,5.5,16.5,55.0,33.0,33.0,44.0,60.5,38.5,60.5,5.5,66.0,33.0,60.5,33.0,5.5,38.5,22.0,16.5,33.0,16.5,33.0,22.0,77.0,49.5,16.5,71.5,60.5,33.0,27.5,16.5,11.0,16.5,71.5,49.5,11.0,38.5,60.5,16.5,33.0,66.0,6828,354,13,19,41,50,63,66,71,49,38,45,41,59,0,59,53,1,53,1,59,9,0,56,53,53,0,16
28122004,Inj,Matteo Ritaccio,2001-10-04,USA,English Premier Division,Liverpool,England (Premier Division),Left Only,Weak,Very Strong,"DM,MC,AML,AMC",181,68 kg,20,€0 - €10K,"€12,500 p/m",-,-,,0,-,Creative,-,Winger,Support,AML,71.5,16.5,49.5,44.0,44.0,44.0,44.0,16.5,11.0,27.5,44.0,33.0,33.0,49.5,60.5,55.0,11.0,44.0,55.0,82.5,33.0,11.0,33.0,38.5,5.5,11.0,49.5,22.0,44.0,71.5,49.5,5.5,44.0,38.5,11.0,44.0,16.5,5.5,16.5,71.5,22.0,38.5,38.5,71.5,11.0,49.5,66.0,6518,354,13,20,42,49,55,44,71,22,33,38,52,52,49,52,50,1,50,1,26,7,0,16,45,12,0,13
2000031614,Loa,Leon Pambou,2004-01-25,FRA,English Premier Division,Southampton,England (Premier Division),Left,Reasonable,Very Strong,DC,196,85 kg,18,€14K - €140K,"€5,000 p/m",-,-,,0,-,Physical,-,Central Defender,Defend,DC,71.5,16.5,71.5,60.5,60.5,38.5,49.5,16.5,16.5,33.0,22.0,22.0,11.0,71.5,66.0,16.5,22.0,11.0,38.5,27.5,5.5,11.0,60.5,88.0,16.5,44.0,33.0,5.5,44.0,66.0,27.5,5.5,71.5,38.5,5.5,71.5,5.5,5.5,16.5,38.5,49.5,49.5,33.0,11.0,11.0,27.5,38.5,10257,354,3,14,57,31,45,11,38,49,60,33,47,47,3,0,0,0,0,47,0,10,12,0,0,0,4,4
28122169,Loa,Jack Barrett,2002-06-04,ENG,English Premier Division,Everton,England (Premier Division),Right,Very Strong,Weak,GK,186,76 kg,20,€55K - €160K,"€6,000 p/m",-,-,,0,-,Shot Stopper,-,Goalkeeper,Defend,GK,38.5,71.5,82.5,66.0,44.0,22.0,44.0,44.0,60.5,49.5,66.0,11.0,11.0,27.5,66.0,11.0,27.5,5.5,33.0,16.5,38.5,82.5,11.0,71.5,66.0,66.0,16.5,5.5,11.0,82.5,5.5,60.5,44.0,38.5,16.5,55.0,38.5,82.5,38.5,16.5,27.5,11.0,49.5,38.5,44.0,44.0,44.0,3647,354,0,53,35,36,32,5,16,27,11,61,39,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0
28122175,Loa,Seb Quirk,2001-12-05,ENG,English Premier Division,Everton,England (Premier Division),Right,Very Strong,Reasonable,"DR,MR,AMR",187,78 kg,20,€20K - €200K,"€1,800 p/m",-,-,,0,-,Leader,-,Winger,Attack,MR,82.5,5.5,66.0,60.5,49.5,49.5,49.5,16.5,16.5,38.5,55.0,44.0,49.5,38.5,88.0,55.0,5.5,44.0,33.0,66.0,44.0,5.5,33.0,44.0,11.0,71.5,44.0,44.0,49.5,66.0,33.0,16.5,71.5,38.5,27.5,44.0,5.5,5.5,16.5,44.0,38.5,55.0,49.5,55.0,11.0,38.5,55.0,3647,354,8,17,49,44,62,44,44,38,33,50,45,44,0,30,3,1,0,0,50,0,48,37,27,44,19,0
93142468,,Casper Nilsson,2003-11-26,SWE,English Premier Division,Brighton & Hove Albion,England (Premier Division),Right,Very Strong,Weak,"DR,WBR",181,72 kg,18,€75K - €750K,"€3,000 p/m",-,-,,0,-,Technical,-,Full-Back,Defend,DR,38.5,11.0,71.5,60.5,60.5,55.0,55.0,22.0,5.5,77.0,49.5,38.5,44.0,77.0,44.0,22.0,5.5,27.5,60.5,49.5,33.0,16.5,55.0,60.5,16.5,66.0,16.5,49.5,49.5,77.0,38.5,16.5,55.0,66.0,38.5,60.5,11.0,5.5,11.0,49.5,38.5,82.5,55.0,60.5,11.0,55.0,55.0,1865,354,2,21,57,59,42,27,49,38,55,63,59,52,0,1,0,0,0,0,18,21,52,2,11,34,50,18
2000052145,Wnt,Jeremiah Chilokoa-Mullen,2004-06-17,SCO,English Premier Division,Leeds United,England (Premier Division),Right,Very Strong,Reasonable,"DR,DC,DM",189,97 kg,18,€80K - €230K,"€2,000 p/m",-,-,U19,0,-,Physical,-,No-Nonsense Centre-Back,Stopper,DC,60.5,11.0,77.0,44.0,33.0,49.5,71.5,22.0,5.5,44.0,38.5,11.0,22.0,33.0,55.0,49.5,5.5,16.5,49.5,33.0,11.0,22.0,71.5,82.5,16.5,60.5,22.0,27.5,49.5,60.5,27.5,11.0,66.0,49.5,22.0,55.0,16.5,16.5,16.5,60.5,82.5,55.0,55.0,55.0,16.5,44.0,66.0,6363,354,3,22,61,46,54,16,60,82,71,46,40,61,53,0,0,0,0,61,0,12,55,0,0,0,5,5
2000029965,Wnt,Harvey Griffiths,2003-09-22,ENG,English Premier Division,Wolverhampton,England (Premier Division),Right,Very Strong,Reasonable,"DM,MC",176,68 kg,18,€180K - €550K,"€15,000 p/m",-,-,,0,-,Technical,-,Deep Lying Playmaker,Defend,DM,55.0,5.5,49.5,55.0,33.0,33.0,49.5,16.5,16.5,55.0,27.5,44.0,44.0,77.0,27.5,44.0,16.5,55.0,55.0,27.5,38.5,16.5,44.0,44.0,16.5,38.5,55.0,33.0,55.0,77.0,49.5,11.0,49.5,55.0,38.5,38.5,22.0,11.0,11.0,38.5,27.5,55.0,71.5,82.5,22.0,71.5,55.0,12084,354,6,25,48,61,49,55,38,27,44,41,53,47,47,0,4,1,49,2,0,0,0,1,0,0,0,0
28122331,,Will Greenidge,2002-05-15,ENG,English Premier Division,West Ham United,England (Premier Division),Right,Very Strong,Weak,"DR,DC",193,81 kg,20,€24K - €240K,"€5,000 p/m",-,-,,0,-,Physical,-,Full-Back,Defend,DR,82.5,11.0,66.0,49.5,77.0,49.5,55.0,16.5,11.0,44.0,60.5,33.0,33.0,38.5,49.5,27.5,5.5,27.5,60.5,27.5,16.5,5.5,77.0,82.5,5.5,22.0,49.5,38.5,55.0,93.5,38.5,5.5,71.5,55.0,38.5,33.0,11.0,11.0,5.5,49.5,44.0,71.5,55.0,38.5,11.0,38.5,55.0,11994,354,2,16,65,46,54,27,49,44,77,54,43,53,0,1,0,0,0,56,18,22,53,2,11,35,55,18
29235898,,Ronny Nelson,2003-08-28,ENG,English Premier Division,Leicester City,England (Premier Division),Left Only,Weak,Very Strong,"DL,DC",196,87 kg,18,€55K - €550K,"€5,000 p/m",-,-,,0,-,Physical,-,Central Defender,Defend,DC,49.5,5.5,71.5,44.0,49.5,44.0,49.5,16.5,16.5,49.5,33.0,16.5,27.5,77.0,16.5,27.5,16.5,22.0,49.5,27.5,5.5,11.0,77.0,93.5,5.5,16.5,11.0,22.0,55.0,66.0,16.5,16.5,49.5,44.0,5.5,55.0,16.5,5.5,11.0,33.0,82.5,55.0,38.5,11.0,5.5,16.5,44.0,6379,354,3,15,64,32,41,22,33,82,77,45,39,56,3,0,0,0,0,56,0,44,15,0,0,0,4,4
28122343,Loa,Jackson Smith,2001-10-14,ENG,English Premier Division,Wolverhampton,England (Premier Division),Right,Very Strong,Weak,GK,187,76 kg,20,€14K - €140K,"€4,800 p/m",35,-,,0,-,Assertive,-,Goalkeeper,Defend,GK,38.5,55.0,66.0,55.0,49.5,11.0,82.5,49.5,49.5,38.5,49.5,22.0,5.5,71.5,71.5,16.5,38.5,16.5,5.5,11.0,38.5,66.0,5.5,49.5,27.5,66.0,11.0,5.5,5.5,82.5,5.5,66.0,49.5,33.0,11.0,49.5,33.0,71.5,60.5,5.5,27.5,16.5,33.0,22.0,49.5,33.0,27.5,12084,354,0,45,37,29,31,16,5,27,5,47,41,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0
2000108376,,Isaac Mabaya,2004-09-22,ENG,English Premier Division,Liverpool,England (Premier Division),Right Only,Very Strong,Weak,"DR,WBR,DM,MC",184,86 kg,17,€160K - €1.6M,"€3,900 p/m",-,-,,0,-,Physical,-,Full-Back,Attack,DR,66.0,16.5,66.0,33.0,49.5,71.5,49.5,11.0,16.5,44.0,49.5,27.5,44.0,33.0,71.5,55.0,16.5,38.5,49.5,27.5,44.0,16.5,49.5,44.0,5.5,38.5,33.0,44.0,38.5,77.0,55.0,5.5,82.5,60.5,38.5,55.0,22.0,16.5,11.0,66.0,66.0,60.5,55.0,55.0,11.0,60.5,60.5,6518,354,2,20,56,55,61,38,66,66,49,49,48,58,56,1,0,0,55,0,20,24,58,2,12,39,59,20
2000166376,,Nico Lawrence,2003-10-28,ENG,English Premier Division,Southampton,England (Premier Division),Right Only,Very Strong,Very Weak,DC,186,75 kg,18,€22K - €230K,"€4,000 p/m",-,-,,0,-,Intelligent,-,Central Defender,Cover,DC,77.0,5.5,44.0,60.5,60.5,44.0,49.5,16.5,16.5,33.0,38.5,11.0,27.5,77.0,99.0,5.5,16.5,22.0,38.5,33.0,5.5,16.5,66.0,49.5,5.5,5.5,33.0,5.5,66.0,55.0,38.5,11.0,71.5,27.5,22.0,77.0,16.5,16.5,11.0,38.5,27.5,77.0,38.5,22.0,11.0,5.5,44.0,10257,354,3,16,58,30,43,22,38,27,66,37,42,45,4,0,0,0,0,45,0,9,12,0,0,0,4,4
2000166425,,Casey Shann,2004-01-02,SVK,English Premier Division,Brighton & Hove Albion,England (Premier Division),Left Only,Very Weak,Very Strong,"DL,WBL",173,66 kg,18,€140K - €425K,"€2,500 p/m",-,-,U19,0,-,Technical,-,Full-Back,Defend,DL,66.0,11.0,38.5,66.0,49.5,27.5,55.0,16.5,22.0,38.5,55.0,33.0,49.5,66.0,33.0,33.0,5.5,27.5,55.0,27.5,22.0,11.0,44.0,60.5,11.0,49.5,33.0,49.5,55.0,77.0,38.5,16.5,60.5,60.5,11.0,66.0,16.5,11.0,11.0,55.0,38.5,88.0,44.0,49.5,16.5,49.5,55.0,1865,354,4,21,58,53,49,27,55,38,44,45,51,52,0,14,0,0,0,0,0,52,1,0,26,0,5,51
28127284,Loa,Oliver Wright,2002-10-25,ENG,English Premier Division,Southampton,England (Premier Division),Right,Very Strong,Reasonable,GK,186,75 kg,19,€0 - €100K,"€2,500 p/m",-,-,,0,-,Assertive,-,Goalkeeper,Defend,GK,49.5,38.5,66.0,66.0,27.5,22.0,82.5,71.5,49.5,33.0,55.0,16.5,11.0,66.0,71.5,5.5,55.0,5.5,11.0,16.5,22.0,71.5,5.5,71.5,49.5,33.0,16.5,5.5,5.5,66.0,5.5,44.0,60.5,38.5,11.0,38.5,27.5,71.5,60.5,27.5,22.0,16.5,38.5,22.0,27.5,33.0,33.0,10257,354,0,46,35,31,33,5,27,22,5,47,35,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0
29236341,,Aaron Donnelly,2003-06-08,NIR,English Premier Division,Nottingham Forest,England (Premier Division),Left,Fairly Strong,Very Strong,"DL,DC",185,80 kg,19,€45K - €130K,"€3,000 p/m",-,-,,0,12,Physical,-,Full-Back,Defend,DL,49.5,5.5,38.5,55.0,44.0,55.0,55.0,16.5,5.5,60.5,55.0,22.0,27.5,49.5,55.0,27.5,5.5,38.5,38.5,27.5,22.0,16.5,60.5,60.5,16.5,55.0,22.0,16.5,49.5,55.0,38.5,16.5,60.5,55.0,44.0,60.5,11.0,5.5,16.5,66.0,55.0,44.0,60.5,60.5,11.0,44.0,66.0,7624,354,4,19,53,49,44,38,66,55,60,54,44,52,0,14,0,0,0,56,0,52,1,0,26,0,5,50
28127375,,Lee Harkin,2003-05-07,IRL,English Premier Division,Wolverhampton,England (Premier Division),Right,Very Strong,Weak,"AMR,AML,ST",165,55 kg,19,€10K - €110K,"€5,000 p/m",-,-,U19,0,-,Technical,-,Winger,Attack,AMR,77.0,5.5,49.5,55.0,38.5,38.5,22.0,5.5,16.5,60.5,22.0,22.0,33.0,44.0,49.5,66.0,16.5,55.0,60.5,82.5,5.5,16.5,38.5,5.5,5.5,49.5,22.0,16.5,27.5,71.5,60.5,5.5,77.0,33.0,38.5,16.5,5.5,5.5,5.5,33.0,22.0,16.5,38.5,66.0,5.5,33.0,71.5,12084,354,11,18,35,43,66,55,33,22,38,41,40,50,0,50,21,0,0,0,50,0,0,45,41,41,4,0
29197533,,He Zhenyu,2001-06-28,CHN,English Premier Division,Wolverhampton,England (Premier Division),Right Only,Very Strong,Weak,ST,180,73 kg,20,€55K - €160K,"€5,000 p/m",10,-,U23,0,-,Physical,-,Poacher,Attack,ST,66.0,16.5,60.5,71.5,71.5,49.5,22.0,5.5,16.5,38.5,38.5,33.0,22.0,33.0,77.0,44.0,16.5,66.0,49.5,44.0,44.0,11.0,66.0,49.5,11.0,71.5,44.0,22.0,27.5,33.0,49.5,11.0,77.0,49.5,27.5,27.5,11.0,5.5,5.5,49.5,49.5,44.0,44.0,55.0,16.5,44.0,49.5,12084,354,12,18,47,47,56,66,49,49,66,41,45,56,0,13,6,0,0,0,17,1,0,56,2,6,1,0
52085913,Loa,Liam Hughes,2001-08-19,NIR,English Premier Division,Liverpool,England (Premier Division),Right,Very Strong,Reasonable,GK,191,80 kg,20,€40K - €110K,"€3,900 p/m",9,-,U21,0,6,Distributor,-,Goalkeeper,Defend,GK,66.0,44.0,66.0,55.0,33.0,44.0,71.5,55.0,38.5,16.5,49.5,5.5,11.0,44.0,22.0,5.5,27.5,11.0,22.0,16.5,27.5,77.0,5.5,60.5,60.5,55.0,11.0,16.5,16.5,60.5,5.5,38.5,71.5,60.5,11.0,49.5,66.0,77.0,38.5,22.0,38.5,11.0,44.0,16.5,49.5,38.5,38.5,6518,354,0,49,37,36,39,11,22,38,5,38,36,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0
2000008139,Wnt,Dale Taylor,2003-12-12,NIR,English Premier Division,Nottingham Forest,England (Premier Division),Right,Very Strong,Reasonable,ST,181,76 kg,18,€55K - €550K,"€15,000 p/m",-,-,U21,1,7,Physical,-,Poacher,Attack,ST,66.0,16.5,44.0,55.0,60.5,60.5,49.5,11.0,16.5,66.0,60.5,27.5,33.0,55.0,82.5,49.5,16.5,66.0,55.0,44.0,27.5,16.5,49.5,60.5,11.0,44.0,27.5,16.5,33.0,60.5,49.5,5.5,66.0,60.5,55.0,55.0,11.0,11.0,11.0,66.0,60.5,33.0,60.5,60.5,11.0,55.0,60.5,7624,354,12,20,52,57,57,66,66,60,49,60,54,60,0,13,6,0,0,0,18,1,0,60,2,6,1,0
53132662,,Einar Iversen,2001-06-06,NOR,English Premier Division,Everton,England (Premier Division),Right,Very Strong,Reasonable,"DM,MC",170,67 kg,21,€26K - €250K,"€7,500 p/m",5,1,,0,2,Intelligent,-,Mezzala,Support,MC,77.0,11.0,55.0,55.0,66.0,38.5,44.0,16.5,11.0,49.5,44.0,38.5,22.0,77.0,33.0,22.0,16.5,44.0,60.5,33.0,38.5,5.5,38.5,16.5,16.5,11.0,44.0,27.5,49.5,38.5,49.5,16.5,71.5,49.5,16.5,60.5,5.5,11.0,11.0,44.0,44.0,49.5,44.0,66.0,5.5,55.0,66.0,3647,354,7,20,48,52,48,44,44,44,38,47,58,49,48,5,26,0,49,0,4,0,1,2,11,11,1,0
2000049507,Loa,Alfie Pond,2004-03-01,ENG,English Premier Division,Wolverhampton,England (Premier Division),Right,Very Strong,Reasonable,DC,191,77 kg,18,€60K - €600K,"€7,500 p/m",26,1,,0,-,Intelligent,-,Central Defender,Defend,DC,55.0,5.5,66.0,60.5,71.5,49.5,49.5,11.0,11.0,60.5,44.0,27.5,22.0,66.0,49.5,16.5,5.5,38.5,49.5,27.5,33.0,11.0,66.0,77.0,5.5,55.0,44.0,5.5,60.5,77.0,33.0,16.5,49.5,49.5,22.0,66.0,16.5,16.5,16.5,49.5,55.0,55.0,60.5,44.0,16.5,38.5,49.5,12084,354,3,19,61,44,41,38,49,55,66,53,51,55,3,0,0,0,0,55,0,11,14,0,0,0,4,4
