UID,Inf,Name,DoB,Nat,Division,Club,Based,Preferred Foot,Right Foot,Left Foot,Position,Height,Weight,Age,Transfer Value,Wage,AT Apps,AT Gls,Team,Caps,Yth Apps,Style,Rc Injury,Best Role,Best Duty,Best_Pos,Acceleration,Aerial Reach,Aggression,Agility,Anticipation,Balance,Bravery,Command of Area,Communication,Composure,Concentration,Corners,Crossing,Decisions,Determination,Dribbling,Eccentricity,Finishing,First Touch,Flair,Free Kick Taking,Handling,Heading,Jumping Reach,Kicking,Leadership,Long Shots,Long Throws,Marking,Fitness,Off the Ball,One vs One,Pace,Passing,Penalty Taking,Positioning,Punching,Reflexes,Rushing Out,Stamina,Strength,Tackling,Teamwork,Technique,Throwing,Vision,Work Rate,Club_id,League_id,Pos_Rank,gk,def,pas,dri,fin,sta,str,hed,men,iq,tpr,tpr_DM,tpr_AML,tpr_AMC,tpr_GK,tpr_MC,tpr_DC,tpr_AMR,tpr_DL,tpr_DR,tpr_ST,tpr_ML,tpr_MR,tpr_WBR,tpr_WBL
28120041,,Rowan McDonald,2001-10-20,ENG,English Premier Division,Manchester City,England (Premier Division),Right Only,Very Strong,Weak,"DC,DM",180,73 kg,20,€80K - €150K,"€15,000 p/m",-,-,,0,-,Leader,-,Ball Winning Midfielder,Defend,DM,65,10,65,35,50,50,45,10,10,45,50,65,45,45,75,35,10,45,40,25,50,20,45,65,10,60,50,30,50,60,50,15,70,40,25,45,15,15,5,60,45,55,55,35,5,40,65,6827,354,6,16,51,41,49,45,60,45,45,50,41,47,47,0,4,1,37,49,0,0,0,1,0,0,0,0
2000049217,,Melkamu Frauendorf,2004-01-12,GER,English Premier Division,Liverpool,England (Premier Division),Right Only,Very Strong,Weak,"WBR,AMR,AML,AMC",179,72 kg,18,€475K - €1.4M,"€3,900 p/m",-,-,,0,-,Leader,-,Winger,Support,AMR,65,5,40,30,25,15,15,5,10,40,40,30,45,65,55,45,15,35,55,75,30,5,15,35,5,65,35,30,35,70,40,15,60,50,15,35,15,10,15,60,40,35,70,55,15,40,60,6518,354,11,18,39,50,48,35,60,40,15,40,45,45,0,45,45,0,46,0,45,0,0,17,42,42,49,0
2000049218,,Lee Jonas,2004-07-06,ENG,English Premier Division,Liverpool,England (Premier Division),Right,Very Strong,Weak,DC,181,72 kg,17,€90K - €900K,"€3,900 p/m",-,-,,0,-,Technical,-,Central Defender,Defend,DC,45,10,45,60,35,55,50,10,15,40,45,40,30,40,55,25,15,45,60,25,35,5,40,70,15,55,40,20,60,45,35,15,60,55,25,60,15,5,15,40,35,85,50,50,5,35,45,6518,354,3,19,50,48,43,45,40,35,40,43,38,43,4,0,0,0,0,43,0,9,11,0,0,0,3,3
2000049220,,Luca Stephenson,2003-09-17,ENG,English Premier Division,Liverpool,England (Premier Division),Right,Very Strong,Weak,"DR,DM,MC",175,73 kg,18,€70K - €700K,"€3,900 p/m",-,-,,0,-,Leader,-,Central Midfielder,Support,MC,55,15,75,35,25,20,40,5,15,50,50,20,25,70,65,15,10,20,70,25,30,20,40,25,15,55,35,5,50,40,15,5,55,55,10,55,5,10,20,45,55,65,65,45,15,40,65,6518,354,7,20,48,50,35,20,45,55,40,53,41,44,45,5,24,0,44,0,4,0,44,2,10,10,1,0
2000010844,,Ben Jackson,2003-09-03,ENG,English Premier Division,Brighton & Hove Albion,England (Premier Division),Right,Very Strong,Weak,DC,186,76 kg,18,€45K - €450K,"€5,000 p/m",-,-,,0,-,Physical,-,No-Nonsense Centre-Back,Defend,DC,65,10,35,50,55,35,45,10,10,15,30,5,5,65,55,20,5,5,30,25,5,5,65,65,5,70,20,15,65,65,30,10,65,10,5,65,15,10,15,20,35,65,30,5,5,5,35,1865,354,3,10,57,14,43,5,20,35,65,24,36,38,4,0,0,0,0,38,0,8,10,0,0,0,3,3
2000010840,Wnt,Toby Collyer,2004-01-03,ENG,English Premier Division,Manchester United,England (Premier Division),Right,Very Strong,Weak,"DM,MC",180,73 kg,18,€65K - €650K,"€10,000 p/m",-,-,,0,-,Intelligent,-,Central Midfielder,Support,MC,40,10,50,55,55,40,40,10,10,45,40,20,35,70,35,15,5,40,40,25,30,10,25,45,20,40,45,5,35,40,30,5,50,65,15,50,20,5,5,45,35,65,40,45,15,50,65,6828,354,7,16,42,52,34,40,45,35,25,43,50,44,44,5,24,0,44,0,4,0,1,2,10,10,1,0
2000118380,,Regan Clayton,2004-11-11,ENG,English Premier Division,West Ham United,England (Premier Division),Left,Reasonable,Very Strong,"DL,WBL",181,71 kg,17,€70K - €700K,"€2,500 p/m",-,-,,0,-,Technical,-,Wing-Back,Defend,DL,75,10,55,50,60,30,50,15,15,50,30,20,30,50,40,40,5,15,50,45,10,10,45,50,5,10,25,40,35,25,30,10,65,40,10,50,5,5,15,40,30,65,45,50,10,30,70,11994,354,4,17,45,41,50,15,40,30,45,41,44,43,0,11,0,0,0,0,0,43,1,0,22,0,4,43
28121310,,Roco Rees,2001-10-03,ENG,English Premier Division,Brentford,England (Premier Division),Left Only,Weak,Very Strong,GK,191,85 kg,20,€60K - €600K,"€7,500 p/m",11,-,,0,-,Shot Stopper,-,Sweeper Keeper,Defend,GK,45,50,45,55,50,55,50,45,45,45,50,15,10,35,55,15,35,10,40,25,5,55,35,80,45,30,15,5,5,50,30,55,45,40,10,55,40,65,55,55,50,5,55,50,55,45,60,1854,354,0,50,39,40,36,10,55,50,35,47,43,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0
2000118385,,George Earthy,2004-09-05,ENG,English Premier Division,West Ham United,England (Premier Division),Right,Very Strong,Weak,"MC,AMC",196,82 kg,17,€850K - €1.8M,"€2,500 p/m",-,-,,0,-,Technical,-,Mezzala,Support,MC,70,10,60,35,55,45,45,15,10,50,40,35,35,45,40,40,15,45,45,50,35,15,35,100,5,15,50,10,40,60,40,20,55,45,15,40,5,15,15,55,40,45,60,70,20,45,60,11994,354,7,21,48,48,49,45,55,40,35,47,47,48,32,5,47,0,48,0,4,0,1,2,10,11,1,0
2000081496,,Jack Hinchy,2003-01-30,ENG,English Premier Division,Brighton & Hove Albion,England (Premier Division),Right,Very Strong,Weak,MC,179,68 kg,19,€30K - €300K,"€10,000 p/m",-,-,,0,-,Physical,-,Mezzala,Support,MC,65,5,70,45,35,45,25,10,15,45,35,35,40,55,65,45,5,25,55,40,35,15,25,45,10,50,50,5,50,50,50,15,60,55,20,35,15,10,10,65,55,50,45,55,5,55,70,1865,354,7,19,44,54,52,25,65,55,25,44,45,49,33,5,26,0,49,0,4,0,1,2,11,11,1,0
2000118386,,Divin Mubama,2004-10-25,ENG,English Premier Division,West Ham United,England (Premier Division),Left,Weak,Very Strong,ST,190,77 kg,17,€220K - €2.2M,"€3,000 p/m",-,-,,0,-,Physical,-,Target Forward,Support,ST,65,20,35,30,65,60,40,15,10,50,40,40,40,40,55,55,15,50,55,55,20,10,65,65,15,30,30,10,35,90,35,5,75,25,15,35,20,15,10,50,50,40,75,30,15,40,55,11994,354,12,18,55,35,59,50,50,50,65,43,46,51,0,12,6,0,0,0,15,1,0,51,2,6,1,0
2000008140,,Michael Forbes,2004-04-29,NIR,English Premier Division,West Ham United,England (Premier Division),Left,Reasonable,Very Strong,DC,188,90 kg,18,€45K - €475K,"€2,500 p/m",-,-,U21,0,-,Intelligent,-,Central Defender,Cover,DC,60,5,60,45,60,35,60,5,15,40,40,30,15,65,35,5,10,20,35,25,20,20,65,35,5,55,5,10,65,45,30,5,50,25,20,65,15,10,15,20,40,60,30,20,10,5,35,11994,354,3,14,54,23,33,20,20,40,65,43,37,41,4,0,0,0,0,41,0,8,11,0,0,0,3,3
28121371,,Pierre-Emmanuel Ekwah Elimby,2002-01-15,FRA,English Premier Division,West Ham United,England (Premier Division),Left,Reasonable,Very Strong,"DC,DM",186,83 kg,20,€30K - €300K,"€10,000 p/m",-,-,,0,-,Physical,-,Central Defender,Stopper,DC,75,15,75,30,40,65,50,10,10,55,50,45,35,50,5,35,10,25,40,25,70,15,45,60,15,65,25,45,45,70,25,5,70,35,30,40,15,5,10,65,60,50,50,40,5,35,40,11994,354,3,15,54,35,52,25,65,60,45,55,37,53,48,0,0,0,0,53,0,11,14,0,0,0,4,4
2000006158,,Willy Kambwala,2004-08-25,FRA,English Premier Division,Manchester United,England (Premier Division),Right,Very Strong,Weak,DC,192,76 kg,17,€140K - €1.4M,"€7,500 p/m",-,-,,0,-,Physical,-,Central Defender,Defend,DC,60,5,65,40,50,55,60,5,15,45,40,5,20,40,50,25,15,20,50,40,10,5,40,70,10,30,10,20,50,70,20,15,70,45,15,50,10,20,15,45,55,45,50,50,15,30,50,6828,354,3,19,52,41,46,20,45,55,40,45,40,47,3,0,0,0,0,47,0,10,12,0,0,0,4,4
28121440,,Remi Savage,2001-10-26,ENG,English Premier Division,Newcastle United,England (Premier Division),Left Only,Weak,Very Strong,"DL,DC",178,73 kg,20,€12K - €120K,"€7,500 p/m",-,-,,0,-,Physical,-,No-Nonsense Full-Back,Defend,DL,70,10,65,35,40,55,50,15,10,45,55,10,25,55,65,45,15,40,30,25,10,15,65,60,15,60,15,45,60,60,40,5,65,30,40,60,15,15,15,35,50,60,45,45,15,45,50,7523,354,4,17,58,37,53,40,35,50,65,52,44,46,0,12,0,0,0,50,0,46,1,0,23,0,4,44
29228243,,Todd Miller,2002-10-01,ENG,English Premier Division,Brighton & Hove Albion,England (Premier Division),Right,Very Strong,Fairly Strong,"MR,ML,AMR,AML",180,66 kg,19,€240K - €2.4M,"€10,000 p/m",1,-,,0,-,Technical,-,Inverted Winger,Support,AML,65,10,35,45,40,45,40,10,15,45,30,30,55,55,50,55,15,20,60,70,25,5,20,40,10,60,25,25,15,40,40,5,60,50,15,10,5,15,5,45,35,30,30,50,5,40,55,1865,354,13,16,33,50,55,20,45,35,20,36,42,41,0,41,2,1,0,1,41,5,0,15,38,38,0,10
2000123107,,Tyler Fredricson,2005-02-23,ENG,English Premier Division,Manchester United,England (Premier Division),Right,Very Strong,Fairly Strong,DC,184,70 kg,17,€80K - €800K,"€4,500 p/m",-,-,,0,-,Technical,-,Ball Playing Defender,Defend,DC,55,10,30,45,50,50,50,15,20,55,45,25,20,55,55,20,15,20,65,25,45,15,55,65,10,30,30,15,55,60,30,10,50,60,20,50,20,15,10,40,45,65,35,65,5,45,50,6828,354,3,22,54,54,41,20,40,45,55,46,45,49,3,0,0,0,0,49,0,10,13,0,0,0,4,4
29233150,,Ibane Bowat,2002-09-15,SCO,English Premier Division,Fulham,England (Premier Division),Right Only,Very Strong,Very Weak,DC,178,76 kg,19,€35K - €375K,"€2,000 p/m",-,-,,0,-,Technical,-,Central Defender,Defend,DC,45,15,25,45,50,50,50,15,5,50,50,35,20,30,80,25,10,35,55,25,30,5,50,55,5,35,25,5,55,75,45,15,40,70,15,80,15,10,5,55,65,80,45,60,5,50,50,4263,354,3,17,58,57,39,35,55,65,50,46,47,55,3,0,0,0,0,55,0,11,14,0,0,0,4,4
2000031619,Loa,Diamond Edwards,2003-09-18,ENG,English Premier Division,Southampton,England (Premier Division),Right Only,Very Strong,Very Weak,AMR,170,64 kg,18,€170K - €1.7M,"€2,500 p/m",-,-,,0,-,Technical,-,Winger,Support,AMR,70,10,65,70,35,45,35,5,20,25,45,45,55,60,30,55,15,45,70,50,35,5,15,15,10,35,45,35,20,45,70,5,70,50,25,30,10,5,5,45,25,45,40,55,20,45,45,10257,354,11,19,35,52,61,45,45,25,15,40,43,49,0,34,21,0,0,0,49,0,0,18,23,42,4,0
2000031618,Loa,Ryan Finnigan,2003-09-23,ENG,English Premier Division,Southampton,England (Premier Division),Right,Very Strong,Reasonable,"MC,AMC",181,73 kg,18,€160K - €1.6M,"€2,500 p/m",-,-,,0,-,Technical,-,Mezzala,Support,MC,50,15,70,55,35,40,15,10,10,50,50,45,45,70,60,55,15,55,55,60,45,15,30,55,10,20,55,20,35,60,55,15,55,55,40,55,10,15,10,35,35,55,50,75,10,30,55,10257,354,7,21,44,55,52,55,35,35,30,53,45,46,31,5,49,0,46,0,4,0,1,2,10,11,1,0
95078184,Loa,Cameron Peupion,2002-09-23,AUS,English Premier Division,Brighton & Hove Albion,England (Premier Division),Right Only,Very Strong,Weak,"AMR,AML",175,70 kg,19,€55K - €550K,"€10,000 p/m",1,-,U20,0,-,Technical,-,Winger,Attack,AMR,70,20,60,75,45,45,30,15,10,45,35,30,60,25,35,70,15,40,70,75,25,10,20,40,15,50,35,10,15,60,65,10,60,55,25,25,10,15,5,25,40,25,45,75,5,50,50,1865,354,11,21,35,57,66,40,25,40,20,42,45,48,0,48,21,0,0,0,48,0,0,18,41,41,4,0
2000123639,,Luca Gunter,2005-03-23,ENG,English Premier Division,Tottenham Hotspur,England (Premier Division),Right,Very Strong,Reasonable,GK,183,71 kg,17,€40K - €375K,"€5,000 p/m",-,-,,0,-,Shot Stopper,-,Sweeper Keeper,Defend,GK,50,55,50,55,75,45,35,45,35,45,50,15,5,50,40,5,25,15,10,5,10,55,5,75,45,40,5,15,10,60,15,60,50,50,10,55,25,75,30,30,25,10,45,35,55,40,40,11015,354,0,42,34,36,32,15,30,25,5,48,45,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0
2000031615,Loa,Fedel Ross-Lang,2003-10-05,ENG,English Premier Division,Southampton,England (Premier Division),Left Only,Weak,Very Strong,"ML,AMR,AML",181,70 kg,18,€4.5K - €45K,"€2,500 p/m",-,-,,0,-,Technical,-,Winger,Attack,AML,75,15,65,60,35,30,30,10,10,35,45,45,60,60,55,65,15,25,45,50,40,15,20,50,10,40,50,5,40,75,40,15,60,45,30,20,5,5,5,30,25,40,45,60,10,55,25,10257,354,13,17,41,52,61,25,30,25,20,44,45,43,0,43,1,1,0,1,43,6,0,15,37,37,0,10
2000124287,,Jack Hinshelwood,2005-04-11,ENG,English Premier Division,Brighton & Hove Albion,England (Premier Division),Right,Very Strong,Weak,"DM,MC",169,62 kg,17,€26K - €275K,€725 p/m,-,-,,0,-,Leader,-,Ball Winning Midfielder,Defend,MC,55,5,75,30,60,50,75,15,15,55,35,45,45,40,25,30,15,40,40,25,40,5,45,45,10,60,30,20,55,75,50,5,55,35,15,55,5,15,5,65,40,55,75,35,5,45,75,1865,354,7,14,52,37,43,40,65,40,45,49,45,46,47,5,25,0,46,0,4,0,1,2,10,11,1,0
2000125551,,Sam Mather,2004-09-03,ENG,English Premier Division,Manchester United,England (Premier Division),Right,Very Strong,Fairly Strong,"ML,AML,AMC",183,68 kg,17,€30K - €325K,"€5,000 p/m",-,-,,0,-,Creative,-,Inverted Winger,Support,AML,60,5,45,50,40,50,30,15,5,45,35,45,45,35,80,60,5,45,55,80,50,20,10,35,10,20,40,15,10,70,45,15,60,55,10,15,10,15,5,45,35,15,45,55,5,50,50,6828,354,13,19,31,53,58,45,45,35,10,40,45,49,0,49,48,1,45,1,25,7,0,16,42,12,0,12
2000125909,Inj,Ethan Ennis,2004-12-11,ENG,English Premier Division,Manchester United,England (Premier Division),Right,Very Strong,Reasonable,"AMR,AML,AMC,ST",178,74 kg,17,€2.5M - €5M,"€7,500 p/m",-,-,,0,-,Physical,-,Inverted Winger,Support,AML,60,10,50,50,35,65,30,5,15,50,30,30,40,55,35,55,5,60,30,55,30,5,35,20,15,30,15,30,20,70,45,15,65,55,30,25,15,10,15,65,45,10,35,55,15,30,60,6828,354,13,17,38,46,57,60,65,45,35,41,37,54,0,54,48,1,48,1,54,8,0,51,48,48,0,14
28122004,Inj,Matteo Ritaccio,2001-10-04,USA,English Premier Division,Liverpool,England (Premier Division),Left Only,Weak,Very Strong,"DM,MC,AML,AMC",181,68 kg,20,€0 - €10K,"€12,500 p/m",-,-,,0,-,Creative,-,Winger,Support,AML,65,15,45,40,40,40,40,15,10,25,40,30,30,45,55,50,10,40,50,75,30,10,30,35,5,10,45,20,40,65,45,5,40,35,10,40,15,5,15,65,20,35,35,65,10,45,60,6518,354,13,18,38,45,50,40,65,20,30,34,47,47,44,47,45,1,46,1,24,6,0,15,41,12,0,12
2000031614,Loa,Leon Pambou,2004-01-25,FRA,English Premier Division,Southampton,England (Premier Division),Left,Reasonable,Very Strong,DC,196,85 kg,18,€14K - €140K,"€5,000 p/m",-,-,,0,-,Physical,-,Central Defender,Defend,DC,65,15,65,55,55,35,45,15,15,30,20,20,10,65,60,15,20,10,35,25,5,10,55,80,15,40,30,5,40,60,25,5,65,35,5,65,5,5,15,35,45,45,30,10,10,25,35,10257,354,3,12,52,28,41,10,35,45,55,30,43,43,4,0,0,0,0,43,0,9,11,0,0,0,3,3
28122169,Loa,Jack Barrett,2002-06-04,ENG,English Premier Division,Everton,England (Premier Division),Right,Very Strong,Weak,GK,186,76 kg,20,€55K - €160K,"€6,000 p/m",-,-,,0,-,Shot Stopper,-,Goalkeeper,Defend,GK,35,65,75,60,40,20,40,40,55,45,60,10,10,25,60,10,25,5,30,15,35,75,10,65,60,60,15,5,10,75,5,55,40,35,15,50,35,75,35,15,25,10,45,35,40,40,40,3647,354,0,48,32,33,29,5,15,25,10,56,35,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0
28122175,Loa,Seb Quirk,2001-12-05,ENG,English Premier Division,Everton,England (Premier Division),Right,Very Strong,Reasonable,"DR,MR,AMR",187,78 kg,20,€20K - €200K,"€1,800 p/m",-,-,,0,-,Leader,-,Winger,Attack,MR,75,5,60,55,45,45,45,15,15,35,50,40,45,35,80,50,5,40,30,60,40,5,30,40,10,65,40,40,45,60,30,15,65,35,25,40,5,5,15,40,35,50,45,50,10,35,50,3647,354,8,15,45,40,56,40,40,35,30,45,41,40,0,26,4,1,0,0,45,0,44,32,24,40,18,1
93142468,,Casper Nilsson,2003-11-26,SWE,English Premier Division,Brighton & Hove Albion,England (Premier Division),Right,Very Strong,Weak,"DR,WBR",181,72 kg,18,€75K - €750K,"€3,000 p/m",-,-,,0,-,Technical,-,Full-Back,Defend,DR,35,10,65,55,55,50,50,20,5,70,45,35,40,70,40,20,5,25,55,45,30,15,50,55,15,60,15,45,45,70,35,15,50,60,35,55,10,5,10,45,35,75,50,55,10,50,50,1865,354,2,19,52,54,38,25,45,35,50,58,54,47,0,1,0,0,0,0,16,19,47,2,9,30,46,16
2000052145,Wnt,Jeremiah Chilokoa-Mullen,2004-06-17,SCO,English Premier Division,Leeds United,England (Premier Division),Right,Very Strong,Reasonable,"DR,DC,DM",189,97 kg,18,€80K - €230K,"€2,000 p/m",-,-,U19,0,-,Physical,-,No-Nonsense Centre-Back,Stopper,DC,55,10,70,40,30,45,65,20,5,40,35,10,20,30,50,45,5,15,45,30,10,20,65,75,15,55,20,25,45,55,25,10,60,45,20,50,15,15,15,55,75,50,50,50,15,40,60,6363,354,3,20,56,42,49,15,55,75,65,42,36,56,49,0,0,0,0,56,0,11,50,0,0,0,4,4
2000029965,Wnt,Harvey Griffiths,2003-09-22,ENG,English Premier Division,Wolverhampton,England (Premier Division),Right,Very Strong,Reasonable,"DM,MC",176,68 kg,18,€180K - €550K,"€15,000 p/m",-,-,,0,-,Technical,-,Deep Lying Playmaker,Defend,DM,50,5,45,50,30,30,45,15,15,50,25,40,40,70,25,40,15,50,50,25,35,15,40,40,15,35,50,30,50,70,45,10,45,50,35,35,20,10,10,35,25,50,65,75,20,65,50,12084,354,6,23,43,56,44,50,35,25,40,38,48,43,43,0,4,1,45,3,0,0,0,1,0,0,0,0
28122331,,Will Greenidge,2002-05-15,ENG,English Premier Division,West Ham United,England (Premier Division),Right,Very Strong,Weak,"DR,DC",193,81 kg,20,€24K - €240K,"€5,000 p/m",-,-,,0,-,Physical,-,Full-Back,Defend,DR,75,10,60,45,70,45,50,15,10,40,55,30,30,35,45,25,5,25,55,25,15,5,70,75,5,20,45,35,50,85,35,5,65,50,35,30,10,10,5,45,40,65,50,35,10,35,50,11994,354,2,15,59,42,49,25,45,40,70,49,39,48,0,1,0,0,0,51,16,20,48,2,10,31,49,16
29235898,,Ronny Nelson,2003-08-28,ENG,English Premier Division,Leicester City,England (Premier Division),Left Only,Weak,Very Strong,"DL,DC",196,87 kg,18,€55K - €550K,"€5,000 p/m",-,-,,0,-,Physical,-,Central Defender,Defend,DC,45,5,65,40,45,40,45,15,15,45,30,15,25,70,15,25,15,20,45,25,5,10,70,85,5,15,10,20,50,60,15,15,45,40,5,50,15,5,10,30,75,50,35,10,5,15,40,6379,354,3,13,58,29,37,20,30,75,70,41,36,51,3,0,0,0,0,51,0,40,13,0,0,0,4,4
28122343,Loa,Jackson Smith,2001-10-14,ENG,English Premier Division,Wolverhampton,England (Premier Division),Right,Very Strong,Weak,GK,187,76 kg,20,€14K - €140K,"€4,800 p/m",35,-,,0,-,Assertive,-,Goalkeeper,Defend,GK,35,50,60,50,45,10,75,45,45,35,45,20,5,65,65,15,35,15,5,10,35,60,5,45,25,60,10,5,5,75,5,60,45,30,10,45,30,65,55,5,25,15,30,20,45,30,25,12084,354,0,41,34,26,29,15,5,25,5,43,37,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0
2000108376,,Isaac Mabaya,2004-09-22,ENG,English Premier Division,Liverpool,England (Premier Division),Right Only,Very Strong,Weak,"DR,WBR,DM,MC",184,86 kg,17,€160K - €1.6M,"€3,900 p/m",-,-,,0,-,Physical,-,Full-Back,Attack,DR,60,15,60,30,45,65,45,10,15,40,45,25,40,30,65,50,15,35,45,25,40,15,45,40,5,35,30,40,35,70,50,5,75,55,35,50,20,15,10,60,60,55,50,50,10,55,55,6518,354,2,18,51,50,56,35,60,60,45,45,44,53,51,1,0,0,50,0,18,22,53,2,11,35,53,18
2000166376,,Nico Lawrence,2003-10-28,ENG,English Premier Division,Southampton,England (Premier Division),Right Only,Very Strong,Very Weak,DC,186,75 kg,18,€22K - €230K,"€4,000 p/m",-,-,,0,-,Intelligent,-,Central Defender,Cover,DC,70,5,40,55,55,40,45,15,15,30,35,10,25,70,90,5,15,20,35,30,5,15,60,45,5,5,30,5,60,50,35,10,65,25,20,70,15,15,10,35,25,70,35,20,10,5,40,10257,354,3,15,53,27,39,20,35,25,60,33,38,41,4,0,0,0,0,41,0,8,11,0,0,0,3,3
2000166425,,Casey Shann,2004-01-02,SVK,English Premier Division,Brighton & Hove Albion,England (Premier Division),Left Only,Very Weak,Very Strong,"DL,WBL",173,66 kg,18,€140K - €425K,"€2,500 p/m",-,-,U19,0,-,Technical,-,Full-Back,Defend,DL,60,10,35,60,45,25,50,15,20,35,50,30,45,60,30,30,5,25,50,25,20,10,40,55,10,45,30,45,50,70,35,15,55,55,10,60,15,10,10,50,35,80,40,45,15,45,50,1865,354,4,19,53,49,45,25,50,35,40,41,46,48,0,13,0,0,0,0,0,48,1,0,24,0,5,47
28127284,Loa,Oliver Wright,2002-10-25,ENG,English Premier Division,Southampton,England (Premier Division),Right,Very Strong,Reasonable,GK,186,75 kg,19,€0 - €100K,"€2,500 p/m",-,-,,0,-,Assertive,-,Goalkeeper,Defend,GK,45,35,60,60,25,20,75,65,45,30,50,15,10,60,65,5,50,5,10,15,20,65,5,65,45,30,15,5,5,60,5,40,55,35,10,35,25,65,55,25,20,15,35,20,25,30,30,10257,354,0,41,32,29,30,5,25,20,5,43,32,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0
29236341,,Aaron Donnelly,2003-06-08,NIR,English Premier Division,Nottingham Forest,England (Premier Division),Left,Fairly Strong,Very Strong,"DL,DC",185,80 kg,19,€45K - €130K,"€3,000 p/m",-,-,,0,12,Physical,-,Full-Back,Defend,DL,45,5,35,50,40,50,50,15,5,55,50,20,25,45,50,25,5,35,35,25,20,15,55,55,15,50,20,15,45,50,35,15,55,50,40,55,10,5,15,60,50,40,55,55,10,40,60,7624,354,4,17,49,45,40,35,60,50,55,49,40,47,0,12,0,0,0,51,0,47,1,0,24,0,5,45
28127375,,Lee Harkin,2003-05-07,IRL,English Premier Division,Wolverhampton,England (Premier Division),Right,Very Strong,Weak,"AMR,AML,ST",165,55 kg,19,€10K - €110K,"€5,000 p/m",-,-,U19,0,-,Technical,-,Winger,Attack,AMR,70,5,45,50,35,35,20,5,15,55,20,20,30,40,45,60,15,50,55,75,5,15,35,5,5,45,20,15,25,65,55,5,70,30,35,15,5,5,5,30,20,15,35,60,5,30,65,12084,354,11,16,32,39,60,50,30,20,35,37,37,46,0,46,20,0,0,0,46,0,0,41,37,37,4,0
29197533,,He Zhenyu,2001-06-28,CHN,English Premier Division,Wolverhampton,England (Premier Division),Right Only,Very Strong,Weak,ST,180,73 kg,20,€55K - €160K,"€5,000 p/m",10,-,U23,0,-,Physical,-,Poacher,Attack,ST,60,15,55,65,65,45,20,5,15,35,35,30,20,30,70,40,15,60,45,40,40,10,60,45,10,65,40,20,25,30,45,10,70,45,25,25,10,5,5,45,45,40,40,50,15,40,45,12084,354,12,16,42,43,51,60,45,45,60,38,41,51,0,12,6,0,0,0,15,1,0,51,2,6,1,0
52085913,Loa,Liam Hughes,2001-08-19,NIR,English Premier Division,Liverpool,England (Premier Division),Right,Very Strong,Reasonable,GK,191,80 kg,20,€40K - €110K,"€3,900 p/m",9,-,U21,0,6,Distributor,-,Goalkeeper,Defend,GK,60,40,60,50,30,40,65,50,35,15,45,5,10,40,20,5,25,10,20,15,25,70,5,55,55,50,10,15,15,55,5,35,65,55,10,45,60,70,35,20,35,10,40,15,45,35,35,6518,354,0,44,34,33,36,10,20,35,5,35,33,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0
2000008139,Wnt,Dale Taylor,2003-12-12,NIR,English Premier Division,Nottingham Forest,England (Premier Division),Right,Very Strong,Reasonable,ST,181,76 kg,18,€55K - €550K,"€15,000 p/m",-,-,U21,1,7,Physical,-,Poacher,Attack,ST,60,15,40,50,55,55,45,10,15,60,55,25,30,50,75,45,15,60,50,40,25,15,45,55,10,40,25,15,30,55,45,5,60,55,50,50,10,10,10,60,55,30,55,55,10,50,55,7624,354,12,18,48,52,52,60,60,55,45,54,49,54,0,13,6,0,0,0,16,1,0,54,2,6,1,0
53132662,,Einar Iversen,2001-06-06,NOR,English Premier Division,Everton,England (Premier Division),Right,Very Strong,Reasonable,"DM,MC",170,67 kg,21,€26K - €250K,"€7,500 p/m",5,1,,0,2,Intelligent,-,Mezzala,Support,MC,70,10,50,50,60,35,40,15,10,45,40,35,20,70,30,20,15,40,55,30,35,5,35,15,15,10,40,25,45,35,45,15,65,45,15,55,5,10,10,40,40,45,40,60,5,50,60,3647,354,7,18,44,47,43,40,40,40,35,43,52,44,44,5,24,0,44,0,4,0,1,2,10,10,1,0
2000049507,Loa,Alfie Pond,2004-03-01,ENG,English Premier Division,Wolverhampton,England (Premier Division),Right,Very Strong,Reasonable,DC,191,77 kg,18,€60K - €600K,"€7,500 p/m",26,1,,0,-,Intelligent,-,Central Defender,Defend,DC,50,5,60,55,65,45,45,10,10,55,40,25,20,60,45,15,5,35,45,25,30,10,60,70,5,50,40,5,55,70,30,15,45,45,20,60,15,15,15,45,50,50,55,40,15,35,45,12084,354,3,17,55,40,37,35,45,50,60,49,47,50,3,0,0,0,0,50,0,10,13,0,0,0,4,4
28122191,Wnt,Terry Ablade,2001-10-12,FIN,English Premier Division,Fulham,England (Premier Division),Right,Very Strong,Fairly Strong,"AMR,ST",181,75 kg,20,€20K - €190K,"€3,000 p/m",32,4,,0,5,Physical,-,Winger,Support,AMR,70,15,30,50,35,40,40,10,10,40,35,30,30,40,50,45,10,55,50,55,45,15,35,35,5,20,35,45,45,70,55,10,70,30,20,40,15,5,15,60,45,40,40,50,10,35,65,4263,354,11,17,45,38,55,55,60,45,35,36,39,51,0,35,21,0,0,0,51,0,0,48,24,45,4,0
